id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
370449285961093120,369835818958876672,2013-08-22 08:36:07 BST,2013-08-22,08:36:07,0,1144226714,riggsgaming_,Riggs,"{'type': 'Point', 'coordinates': [32.72907166, -117.16851235]}",It's still so comical to me that Mr. Green Energy Gore sold to the biggest oil producing region in the WORLD. @HeidiL_RN @ajam,en,"[{'screen_name': 'heidil_rn', 'name': 'heidi', 'id': '332637055'}]",[],[],0,1,0,[],[],https://twitter.com/RiggsGaming_/status/370449285961093120,False,,0,,San Diego,,,,,,[],,,,
310459156681326592,310459156681326592,2013-03-09 18:36:45 GMT,2013-03-09,18:36:45,0,27712589,mikekonowitz,Mike Konowitz,"{'type': 'Point', 'coordinates': [32.64945494, -116.96373241]}",Spreading the @voxer gospel. Very pleased to welcome rising Green Energy PR Star @RyanOLeary into the fold,en,"[{'screen_name': 'voxer', 'name': 'voxer', 'id': '195927644'}, {'screen_name': 'ryanoleary', 'name': ""ryan o'leary"", 'id': '23520893'}]",[],[],0,0,1,[],[],https://twitter.com/MikeKonowitz/status/310459156681326592,False,,0,,San Diego,,,,,,[],,,,
298247671972499456,298247671972499456,2013-02-04 01:52:40 GMT,2013-02-04,01:52:40,0,43420444,lavodnas27,Sando,"{'type': 'Point', 'coordinates': [32.66268326, -117.0190787]}","This #SuperBowl #poweroutage is a #shamelessplug from 2001, brought to you by #surge citrus puke green energy soda @BuzzFeed",en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",[],[],0,0,0,"['superbowl', 'poweroutage', 'shamelessplug', 'surge']",[],https://twitter.com/Lavodnas27/status/298247671972499456,False,,0,,San Diego,,,,,,[],,,,
289041562103582720,289041562103582720,2013-01-09 16:10:53 GMT,2013-01-09,16:10:53,0,62864457,sdrotary,SD Downtown Rotary,"{'type': 'Point', 'coordinates': [32.71769703, -117.15826462]}",London: new emerging technologies such as green energy and even #frakking will be a game changer in real estate,en,[],[],[],0,0,0,['frakking'],[],https://twitter.com/sdrotary/status/289041562103582720,False,,0,,San Diego,,,,,,[],,,,
289012416023519233,289012416023519233,2013-01-09 14:15:04 GMT,2013-01-09,14:15:04,0,60115647,sandiegocp,San Diego Now,"{'type': 'Point', 'coordinates': [32.7143122, -117.16627197]}",Desert Plan Could Fast Track Green Energy Projects: Several state and federal agencies are asking for more public...  http://t.co/v6X27zdy,en,[],['http://dlvr.it/2mSdKG'],[],0,0,0,[],[],https://twitter.com/SanDiegoCP/status/289012416023519233,False,,0,,San Diego,,,,,,[],,,,
287270074635677696,287270074635677696,2013-01-04 18:51:37 GMT,2013-01-04,18:51:37,0,31194694,whatsaute,Johnny,"{'type': 'Point', 'coordinates': [32.70773716, -117.164615]}", http://t.co/ktQJIZ3K fiscal compromise provides additional tax breaks for green energy; yet another policy blunder #UnintendedConsequences,en,[],['http://n.pr/137wPM2'],[],0,0,0,['unintendedconsequences'],[],https://twitter.com/WhatsaUte/status/287270074635677696,False,,0,,San Diego,,,,,,[],,,,
274170695393619968,274170695393619968,2012-11-29 15:19:22 GMT,2012-11-29,15:19:22,0,60115647,sandiegocp,San Diego Now,"{'type': 'Point', 'coordinates': [32.7143122, -117.16627197]}",Senate Gives Green Light To Pentagon Investment In Green Energy: The Senate on Wednesday gave the green light to the...  http://t.co/jp8nxjgj,en,[],['http://dlvr.it/2YYx0X'],[],0,0,0,[],[],https://twitter.com/SanDiegoCP/status/274170695393619968,False,,0,,San Diego,,,,,,[],,,,
269124506025607168,269124506025607168,2012-11-15 17:07:36 GMT,2012-11-15,17:07:36,0,16627727,techglance,techglance.net,"{'type': 'Point', 'coordinates': [32.54377799, -117.04064446]}","Google Invests $75M In Iowa Wind Farm, Bringing Its Total Green Energy Investments To Almost $1B  http://t.co/N4dBi0XF",en,[],['http://tcrn.ch/TLFsGK'],[],0,0,0,[],[],https://twitter.com/techglance/status/269124506025607168,False,,0,,San Diego,,,,,,[],,,,
218746486748479490,218746486748479490,2012-06-29 17:43:21 BST,2012-06-29,17:43:21,0,11200272,kathleenconnell,Kathleen Connell,"{'type': 'Point', 'coordinates': [32.866197, -117.204951]}",Heard abt #askEnergy #women on #diversity in Green energy “Because the field needs to be as (cont)  http://t.co/9HUizZrx,en,[],['http://tl.gd/i37ghh'],[],0,0,0,"['askenergy', 'women', 'diversity']",[],https://twitter.com/KathleenConnell/status/218746486748479490,False,,0,,San Diego,,,,,,[],,,,
171767101755887616,171767101755887616,2012-02-21 01:24:02 GMT,2012-02-21,01:24:02,0,16627727,techglance,techglance.net,"{'type': 'Point', 'coordinates': [32.54377799, -117.04064446]}",Apple’s “Project Dolphin” Green Energy Facility In North Carolina Among Nation’s Biggest  http://t.co/XobP01zq,en,[],['http://tcrn.ch/wYQ89l'],[],0,0,0,[],[],https://twitter.com/techglance/status/171767101755887616,False,,0,,San Diego,,,,,,[],,,,
142868339046367232,142868339046367232,2011-12-03 07:30:41 GMT,2011-12-03,07:30:41,0,17180233,chatterhack,Daniel Walsh,"{'type': 'Point', 'coordinates': [32.75271252, -117.13251573]}","24 Hour Fitness jumps into green energy by introducing the new ""Generator Plan"".  The longer you workout the longer a poor family has power!",en,[],[],[],0,0,0,[],[],https://twitter.com/chatterhack/status/142868339046367232,False,,0,,San Diego,,,,,,[],,,,
80012315105308672,80012315105308672,2011-06-12 21:43:17 BST,2011-06-12,21:43:17,0,16705679,91950,91950,"{'type': 'Point', 'coordinates': [32.666812, -117.088848]}",Opinion: Remove Barriers to Small-Scale Green Energy Systems  http://bit.ly/kRrJkc via  http://outside.in/91950,en,[],[],[],0,0,0,[],[],https://twitter.com/91950/status/80012315105308672,False,,0,,San Diego,,,,,,[],,,,
44175566575898624,44175566575898624,2011-03-05 23:20:50 GMT,2011-03-05,23:20:50,0,35116027,christyyoder,🐘 ᑕᕼᖇIᔕTY GᑌEᐯᗩᖇᗩ YOᗪEᖇ 🐘,,"Less than 48 hours from now, #SanDiego #environmentalists will show their support for green energy over greed - 2nd & Ash 12:30-2 on Monday",en,[],[],[],0,0,0,"['sandiego', 'environmentalists']",[],https://twitter.com/christyyoder/status/44175566575898624,False,,0,,San Diego,,,,,,[],,,,
42412173061926912,42412173061926912,2011-03-01 02:33:44 GMT,2011-03-01,02:33:44,0,35116027,christyyoder,🐘 ᑕᕼᖇIᔕTY GᑌEᐯᗩᖇᗩ YOᗪEᖇ 🐘,,"Prefer #greenenergy to greedy energy? #StopSDGEPowerlink next Monday - 12:30 at SEMPRA (2nd & Ash, San Diego)",en,[],[],[],0,0,0,"['greenenergy', 'stopsdgepowerlink']",[],https://twitter.com/christyyoder/status/42412173061926912,False,,0,,San Diego,,,,,,[],,,,
