id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1329526817804447747,1329526817804447747,2020-11-19 20:47:49 GMT,2020-11-19,20:47:49,0,19795822,spglobalplatts,SP Global Platts,,"On #Hydrogen as an #energy transition/#ESG fuel: ""In order to really start displacing fossil fuels, it needs support,"" said @SPGlobalPlatts Analytics' Roman Kramarchuk to @FortuneMagazine reporter @katherine_dunn. Learn more here:   https://t.co/qMbOuUzhIT  https://t.co/Wlfuv1DXNG",en,"[{'screen_name': 'spglobalplatts', 'name': 'sp global platts', 'id': '19795822'}, {'screen_name': 'fortunemagazine', 'name': 'fortune', 'id': '25053299'}, {'screen_name': 'katherine_dunn', 'name': 'katherine dunn', 'id': '78740452'}]",['http://plts.co/afw250Cpypr'],['https://pbs.twimg.com/media/EnNtmFrW4AEbL1V.png'],0,8,3,"['hydrogen', 'energy', 'esg']",[],https://twitter.com/SPGlobalPlatts/status/1329526817804447747,False,,1,https://pbs.twimg.com/media/EnNtmFrW4AEbL1V.png,London,,,,,,[],,,,
1329504190071189506,1329318183958884352,2020-11-19 19:17:54 GMT,2020-11-19,19:17:54,0,3088925296,fishpi314,John Dowe,,"@DevorguillaScot @lyndsay_hopkins @WeDoNotLearn73 As soon as I heard Boris utter that phrase ""build back better"" I realised what an utter tool he was, not just a bumbling buffoon. Does he honestly think people will swallow all this tripe about green energy replacing fossil fuels in such a short timescale without colossal costs.",en,[],[],[],1,0,2,[],[],https://twitter.com/FishPi314/status/1329504190071189506,False,,0,,London,,,,,,"[{'screen_name': 'DevorguillaScot', 'name': 'Devorguilla', 'id': '1264649479577309184'}, {'screen_name': 'lyndsay_hopkins', 'name': 'Lyndsay Hopkins', 'id': '2964893927'}, {'screen_name': 'WeDoNotLearn73', 'name': 'Edmund Blackadder QC 3.5% Brain Function', 'id': '4182327579'}]",,,,
1329492162820661249,1329492162820661249,2020-11-19 18:30:07 GMT,2020-11-19,18:30:07,0,157416573,greeningputney,Diana McCann,,Ending your government's annual £10.5 billion #FossilFuels subsidies = 1st step @BorisJohnson @RishiSunak  In 2016 UK = highest spending friend to corporations causing #CEEC   Pointless trying to mop up the mess when tap still running @McEnteeFergal   https://t.co/MWCllEDnwl,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'mcenteefergal', 'name': 'fergalmcentee', 'id': '1152318861066285056'}]",['https://www.euractiv.com/section/energy/news/uk-revealed-as-eu-champion-of-fossil-fuel-subsidies/'],[],0,0,1,"['fossilfuels', 'ceec']",[],https://twitter.com/GreeningPutney/status/1329492162820661249,False,https://twitter.com/xr_rebelradio/status/1329409969897283585,0,,London,,,,,,[],,,,
1329487863998767106,1329487863998767106,2020-11-19 18:13:02 GMT,2020-11-19,18:13:02,0,79278072,kingofwrong,The King of Wrong,,Perhaps. There’s still nothing that can rival fossil fuels for energy density...,en,[],[],[],2,1,4,[],[],https://twitter.com/KingOfWrong/status/1329487863998767106,False,https://twitter.com/gowtolson/status/1329334304065933313,0,,London,,,,,,[],,,,
1329475599761616903,1329475599761616903,2020-11-19 17:24:18 GMT,2020-11-19,17:24:18,0,388878451,msamperi,Marcus Samperi,,My question is: are batteries really the correct 'fuel source' to be investing in for vehicles. Part of me feels that 'batteries' are a filler stopgap before something better comes along... im happy to be proven wrong though. Regardless we are moving away from fossil fuels tho...,en,[],[],[],0,0,0,[],[],https://twitter.com/msamperi/status/1329475599761616903,False,https://twitter.com/FinancialTimes/status/1328365748759244801,0,,London,,,,,,[],,,,
1329450631053119492,1329450631053119492,2020-11-19 15:45:05 GMT,2020-11-19,15:45:05,0,15353955,imperialcollege,Imperial College,,"""Our new technology could help drive down the cost of biofuels so that they eventually replace fossil fuels in transport and aviation"" (Prof Andrew Livingston)  Our @ImperialChemEng scientists have developed a cost-effective method of #biofuel extraction  https://t.co/jMNd3NRW08",en,"[{'screen_name': 'imperialchemeng', 'name': 'imperial chemeng', 'id': '3252157690'}]",['http://ow.ly/IQfZ50Cp9lI'],[],1,10,21,['biofuel'],[],https://twitter.com/imperialcollege/status/1329450631053119492,False,,0,,London,,,,,,[],,,,
1329444063574102017,1328674011388076032,2020-11-19 15:18:59 GMT,2020-11-19,15:18:59,0,3908705237,samiuhhh,Samia,,@Bodaren @MaryHeglar @Keywork26 Could you explain how air and water has been cleaner than it's ever been--thanks to fossil fuels?,en,[],[],[],1,0,1,[],[],https://twitter.com/samiuhhh/status/1329444063574102017,False,,0,,London,,,,,,"[{'screen_name': 'Bodaren', 'name': 'B-Sider', 'id': '34041336'}, {'screen_name': 'MaryHeglar', 'name': 'Mary Annaïse Heglar', 'id': '912278708349698048'}, {'screen_name': 'Keywork26', 'name': 'Courtney', 'id': '35111933'}]",,,,
1329441113099427841,1329441113099427841,2020-11-19 15:07:15 GMT,2020-11-19,15:07:15,0,36753250,david575757,David Holloway,,@griffitha Congratulations on #COPS26 lead Do not give prominence or roll to #FossilFuelPolluters or @Barclays/@HSBC unless immediate divestment in devastating fossil fuels and byproducts. Show Leadership not cynical undermining,en,"[{'screen_name': 'barclays', 'name': 'barclays bank', 'id': '191781601'}, {'screen_name': 'hsbc', 'name': 'hsbc', 'id': '467368287'}]",[],[],0,0,0,"['cops26', 'fossilfuelpolluters']",[],https://twitter.com/david575757/status/1329441113099427841,False,,0,,London,,,,,,[],,,,
1329439291919847424,1329439291919847424,2020-11-19 15:00:01 GMT,2020-11-19,15:00:01,0,475987826,tom_burke_47,Tom Burke,,"Oil and gas majors are shifting towards more climate-friendly business strategies. According to the GS report, Big oil will allocate some 14% of their 2021 budgets to renewables vs. 4% in 2019  https://t.co/MGrpEwnhw2 #ClimateAction #cleanenergy #COP26 #FossilFuels #investment",en,[],['https://www.forbes.com/sites/arielcohen/2020/11/17/goldman-sachs-renewable-power-will-become-the-largest-area-of-spending-in-the-energy-industry-in-2021/?sh=183b54263eb7'],[],0,0,2,"['climateaction', 'cleanenergy', 'cop26', 'fossilfuels', 'investment']",[],https://twitter.com/tom_burke_47/status/1329439291919847424,False,,0,,London,,,,,,[],,,,
1329438046152953861,1329438046152953861,2020-11-19 14:55:04 GMT,2020-11-19,14:55:04,0,3252157690,imperialchemeng,Imperial ChemEng,,The Livingston Group has developed a cost-effective method of producing biofuels which could make them viable alternatives to fossil fuels in transport  https://t.co/2X847QRq3S,en,[],['https://www.imperial.ac.uk/news/209053/new-membrane-could-pave-cheap-efficiently/'],[],1,2,2,[],[],https://twitter.com/ImperialChemEng/status/1329438046152953861,False,,0,,London,,,,,,[],,,,
1329424244359487488,1329424244359487488,2020-11-19 14:00:14 GMT,2020-11-19,14:00:14,0,83567424,annpettifor,Ann Pettifor,,Stop subsidising fossil fuels @ecb,en,"[{'screen_name': 'ecb', 'name': 'european central bank', 'id': '83466368'}]",[],[],1,8,27,[],[],https://twitter.com/AnnPettifor/status/1329424244359487488,False,https://twitter.com/NEF/status/1329418650059681792,0,,London,,,,,,[],,,,
1329415871035486209,1329394096679641089,2020-11-19 13:26:57 GMT,2020-11-19,13:26:57,0,943106560305389569,kenfgalaxy,Ken Galaxy,,@FatHead156 @Holbornlolz Have you any idea how much money the elite make from fossil fuels and rampant consumerism?,en,[],[],[],1,0,0,[],[],https://twitter.com/KenFGalaxy/status/1329415871035486209,False,,0,,London,,,,,,"[{'screen_name': 'FatHead156', 'name': 'Mr Fat Head.', 'id': '223234584'}, {'screen_name': 'Holbornlolz', 'name': 'Old Holborn®', 'id': '1957125536'}]",,,,
1329411571458711553,1329202568476626944,2020-11-19 13:09:52 GMT,2020-11-19,13:09:52,0,1051425060152627201,club_twits,The Bullingdon Club (twits),,@toryboypierce The same amount invested in solar technology would produce far many more jobs and reduce the need for importing fossil fuels from unstable regions of the globe.,en,[],[],[],0,0,0,[],[],https://twitter.com/club_twits/status/1329411571458711553,False,,0,,London,,,,,,"[{'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}]",,,,
1329407736732381190,1329407736732381190,2020-11-19 12:54:38 GMT,2020-11-19,12:54:38,0,36378141,reggaecrisp1,Chris Plumley,,"While US Military’s by far biggest consumer of fossil-fuels, their ‘client-states'  AKA US Corp-lackeys, will continue to pollute the planet, ensuring Great-Satin remains prominent &amp; corrupt politicians remain on gravy-train, same corrupt politicians telling truth about the virus",en,[],[],[],0,0,0,[],[],https://twitter.com/reggaecrisp1/status/1329407736732381190,False,https://twitter.com/AdamMcGibbon/status/1329404467205304322,0,,London,,,,,,[],,,,
1329398755448205312,1329398755448205312,2020-11-19 12:18:56 GMT,2020-11-19,12:18:56,0,1133348319613337600,litusfoundation,TheLitusFoundation,,UK Met predicts that we could go from 1.1oC global warming to 1.5 within 4-5 years.  Climate experts think that irreversible runaway heating could start at that high temp. Want to hear our big plans to avoid this? Get in touch! #climatechange #climate #globalwarming #FossilFuels  https://t.co/tFMed82kSu,en,[],[],['https://pbs.twimg.com/media/EnL5GKfXUAUmouW.jpg'],0,0,0,"['climatechange', 'climate', 'globalwarming', 'fossilfuels']",[],https://twitter.com/LitusFoundation/status/1329398755448205312,False,,1,https://pbs.twimg.com/media/EnL5GKfXUAUmouW.jpg,London,,,,,,[],,,,
1329398702809772033,1329201140836208667,2020-11-19 12:18:44 GMT,2020-11-19,12:18:44,0,891114003224682496,qasamwahid,Qasam Wahid,,"@AllenMi24888785 @ChaplainDell @joshdcaplan @Wizard_Predicts ""Let them live"" isn't really a big part of the US foreign policy. Especially if they have Uranium, fossil fuels, precious metals and metal ores.",en,[],[],[],0,0,0,[],[],https://twitter.com/QasamWahid/status/1329398702809772033,False,,0,,London,,,,,,"[{'screen_name': 'AllenMi24888785', 'name': 'Allen Mitchell', 'id': '1081899852332756992'}, {'screen_name': 'ChaplainDell', 'name': 'CH Dell', 'id': '18323168'}, {'screen_name': 'joshdcaplan', 'name': 'Josh Caplan', 'id': '744070482832596992'}, {'screen_name': 'Wizard_Predicts', 'name': 'The Election Wizard🧙\u200d♂️', 'id': '1290635110149169152'}]",,,,
1329392747950841856,1329158836926689285,2020-11-19 11:55:04 GMT,2020-11-19,11:55:04,0,860958726,daviddoyle74,David Doyle,,"@DrJenBaker @The_PlugSeeker @myGridGB Thank you! These kind of chart are absolutely what we need to counter the “There’s no point doing anything” or “All electricity comes from fossil fuels anyway” brigade.   Showing there is progress should hearten people that change is really happening, right now.",en,[],[],[],1,0,2,[],[],https://twitter.com/DavidDoyle74/status/1329392747950841856,False,,0,,London,,,,,,"[{'screen_name': 'DrJenBaker', 'name': 'Jen', 'id': '3001237293'}, {'screen_name': 'The_PlugSeeker', 'name': 'The PlugSeeker', 'id': '3439073703'}, {'screen_name': 'myGridGB', 'name': 'MyGrid GB 🇬🇧⚡️', 'id': '4590806721'}]",,,,
1329382419099758593,1329382419099758593,2020-11-19 11:14:02 GMT,2020-11-19,11:14:02,0,32346035,churchnewspaper,C of E Newspaper,,New article: Churches move to divest from fossil fuels  https://t.co/D9c0PA7lBz,en,[],['https://www.churchnewspaper.com/?p=85424'],[],0,0,0,[],[],https://twitter.com/churchnewspaper/status/1329382419099758593,False,,0,,London,,,,,,[],,,,
1329382339521245186,1329382339521245186,2020-11-19 11:13:43 GMT,2020-11-19,11:13:43,0,4421430739,michaelpmdavis,Mike Davis,,"“So, the amount of carbon we’re burning per year at the moment is much higher than during the largest extinction. I mean, that’s incredible, right?”   -  Fascinating piece on the role of #fossilfuels in the 'Great Dying' 252 million years ago.   https://t.co/BqzC2HICmm",en,[],['https://nyti.ms/35KlsSH'],[],0,0,1,['fossilfuels'],[],https://twitter.com/michaelpmdavis/status/1329382339521245186,False,,0,,London,,,,,,[],,,,
1329381278509051904,1329367579283116034,2020-11-19 11:09:30 GMT,2020-11-19,11:09:30,0,15468754,joshfeldberg,Josh Feldberg 🐦,,@Freman67 @BjornLomborg @Petrine05647629 Transport doesnt have to rely on fossil fuels forever. that's a myth,en,[],[],[],0,0,2,[],[],https://twitter.com/JoshFeldberg/status/1329381278509051904,False,,0,,London,,,,,,"[{'screen_name': 'Freman67', 'name': 'Jason', 'id': '866223231044206592'}, {'screen_name': 'BjornLomborg', 'name': 'Bjorn Lomborg', 'id': '95869752'}, {'screen_name': 'Petrine05647629', 'name': 'renewables', 'id': '1061613703588691968'}]",,,,
1329377475353325574,1329377475353325574,2020-11-19 10:54:23 GMT,2020-11-19,10:54:23,0,4421430739,michaelpmdavis,Mike Davis,,Sadly revealing that the idea of excluding from public office those with ties to #FossilFuels is seen as radical or unreasonable. We have to act now to end the #corruption of our political systems by those profiting from #climatebreakdown. @Global_Witness  https://t.co/q3Durh83LH,en,"[{'screen_name': 'global_witness', 'name': 'global witness', 'id': '59490293'}]",['https://n.pr/2UDfRau'],[],0,1,6,"['fossilfuels', 'corruption', 'climatebreakdown']",[],https://twitter.com/michaelpmdavis/status/1329377475353325574,False,,0,,London,,,,,,[],,,,
1329377182804828162,1329370239524548610,2020-11-19 10:53:13 GMT,2020-11-19,10:53:13,0,1316552446815219713,jmunjay,.͜͡J͜͡o͜͡r͜͡d͜͡a͜͡n͜͡.͜͡,,@YardleyShooting Like no one profited from fossil fuels and the fuel burning motor industry?,en,[],[],[],0,0,0,[],[],https://twitter.com/jmunjay/status/1329377182804828162,False,,0,,London,,,,,,"[{'screen_name': 'YardleyShooting', 'name': 'Mike Yardley', 'id': '241534687'}]",,,,
1329374326643154945,1329374318845947909,2020-11-19 10:41:52 GMT,2020-11-19,10:41:52,0,202121954,soniakdunlop,Sonia Dunlop,,"European Commissioner @VDombrovskis was pretty clear: ""#MDBs need to be responsible in their investments, need to phase out finance for #fossilfuels, and specifically solid fossil fuels"". Does the EU have a strategy for delivering this aim? It should...",en,"[{'screen_name': 'vdombrovskis', 'name': 'valdis dombrovskis', 'id': '42183750'}]",[],[],1,0,1,"['mdbs', 'fossilfuels']",[],https://twitter.com/soniakdunlop/status/1329374326643154945,False,,0,,London,,,,,,[],,,,
1329371179644297219,1329367579283116034,2020-11-19 10:29:22 GMT,2020-11-19,10:29:22,0,15468754,joshfeldberg,Josh Feldberg 🐦,,@Freman67 @BjornLomborg @Petrine05647629 You're assuming the production of food would continue to use fossil fuels. The idea is to transition it all  https://t.co/66xOKqpo1U zero,en,[],['http://away.net'],[],1,0,0,[],[],https://twitter.com/JoshFeldberg/status/1329371179644297219,False,,0,,London,,,,,,"[{'screen_name': 'Freman67', 'name': 'Jason', 'id': '866223231044206592'}, {'screen_name': 'BjornLomborg', 'name': 'Bjorn Lomborg', 'id': '95869752'}, {'screen_name': 'Petrine05647629', 'name': 'renewables', 'id': '1061613703588691968'}]",,,,
1329369888603987970,1329369888603987970,2020-11-19 10:24:14 GMT,2020-11-19,10:24:14,0,80034110,shadmoarif,Shad Moarif,,"The effects of burning fossil fuels: Immense volcanic eruptions ignited oil and coal deposits in Siberia, eventually leading to mass extinction in the Permian-Triassic “Great Dying” event, scientists have found.  https://t.co/dk7qJw6pZA",en,[],['https://www.nytimes.com/2020/11/18/science/extinction-global-warming.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/ShadMoarif/status/1329369888603987970,False,,0,,London,,,,,,[],,,,
1329366490798239744,1329366490798239744,2020-11-19 10:10:44 GMT,2020-11-19,10:10:44,0,415465501,stewhampton,stewart  hampton,,UAE sources last night starting to question the use of remaining in OPEC.  Iranian oil potentially coming back under Biden.  Global diversification from fossil fuels.  Might other OPEC members start to get twitchy about stranded assets under the current deal?,en,[],[],[],0,1,0,[],[],https://twitter.com/stewhampton/status/1329366490798239744,False,,0,,London,,,,,,[],,,,
1329362586987601920,1329362586987601920,2020-11-19 09:55:13 GMT,2020-11-19,09:55:13,0,889226176685891585,jean_missinhoun,Jean Missinhoun,,"Oil Is Dead...But Not Forever: Rally In Physical Crude Premia In Asia Has Continued Overnight, With ESPO Up To +$2.90 o Dubai   #TheFutureIsGreen #GreenEnergy #China #FossilFuels  https://t.co/9NugCPRzzn",en,[],[],['https://pbs.twimg.com/media/EnLX0NZWMAAPklB.jpg'],0,1,0,"['thefutureisgreen', 'greenenergy', 'china', 'fossilfuels']",[],https://twitter.com/jean_missinhoun/status/1329362586987601920,False,,1,https://pbs.twimg.com/media/EnLX0NZWMAAPklB.jpg,London,,,,,,[],,,,
1329355741082365952,1329355741082365952,2020-11-19 09:28:01 GMT,2020-11-19,09:28:01,0,2620095853,desmoguk,DeSmog UK,,"It’s no secret that pesticides manufacturing is closely wedded to fossil fuels, which are the primary driver of climate change. @SharonKellyEsq and @FranRankin investigate how pesticides companies are marketing themselves as climate leaders.  https://t.co/gyJlGpDxof",en,"[{'screen_name': 'sharonkellyesq', 'name': 'sharon kelly', 'id': '1480314884'}, {'screen_name': 'franrankin', 'name': 'frances rankin', 'id': '137015936'}]",['https://buff.ly/35B8wys'],[],0,2,6,[],[],https://twitter.com/DeSmogUK/status/1329355741082365952,False,,0,,London,,,,,,[],,,,
1329354144776409093,1329354144776409093,2020-11-19 09:21:40 GMT,2020-11-19,09:21:40,0,722169346085281793,vevolution_,Vevolution,,"A new study has revealed that without a global food plant-based diet shift, the climate goals set out in the Paris agreement will remain “out of reach” – even if we stopped using fossil fuels today.  We have to keep fighting for positive change! 💪   (src @GreenQueenHK)  https://t.co/2iKHBqBD9p",en,"[{'screen_name': 'greenqueenhk', 'name': 'green queen media', 'id': '384098875'}]",[],['https://pbs.twimg.com/media/EnLPk4qWEAE67t8.png'],0,0,2,[],[],https://twitter.com/Vevolution_/status/1329354144776409093,False,,1,https://pbs.twimg.com/media/EnLPk4qWEAE67t8.png,London,,,,,,[],,,,
1329348696358539264,1329348696358539264,2020-11-19 09:00:01 GMT,2020-11-19,09:00:01,0,164708961,coldcut,Coldcut,,Proud to rep @musicdeclares with this sustainably produced t-shirt 🌍 Defund the #FossilFuels industry with @switchit_money  https://t.co/Sz1mTn44z8,en,"[{'screen_name': 'musicdeclares', 'name': 'no music on a dead planet', 'id': '1125756196907044864'}, {'screen_name': 'switchit_money', 'name': 'switch it', 'id': '1230903129870405633'}]",[],['https://pbs.twimg.com/media/EnIx7DJWMAE9E0w.jpg'],1,10,35,['fossilfuels'],[],https://twitter.com/Coldcut/status/1329348696358539264,False,,1,https://pbs.twimg.com/media/EnIx7DJWMAE9E0w.jpg,London,,,,,,[],,,,
1329343133696581632,1329343133696581632,2020-11-19 08:37:55 GMT,2020-11-19,08:37:55,0,16394067,daveraval,Dave Raval 🔶#FBPE #ElectoralReform,,Burning Fossil Fuels Helped Drive Earth’s Most Massive Extinction  https://t.co/1vYBr6wQaP,en,[],['https://nyti.ms/38RIk4M'],[],0,0,0,[],[],https://twitter.com/DaveRaval/status/1329343133696581632,False,,0,,London,,,,,,[],,,,
1329334953058983936,1329334953058983936,2020-11-19 08:05:25 GMT,2020-11-19,08:05:25,0,1057185126306795520,nfraguier,Niels de Fraguier,,The #COP26 will take place in less than a year in the UK. There is no time to waste. Let’s walk the talk together.  ⛽️ Moving away from fossil fuels  🚉 Building green infrastructure  👩🏼‍🤝‍👨🏾 Addressing climate inequality    🦠 Recovering from COVID-19   https://t.co/BKlpA7tU6T,en,[],['https://www.bigissue.com/latest/the-big-environmental-issues-we-should-all-be-talking-about/'],[],0,0,4,['cop26'],[],https://twitter.com/NFraguier/status/1329334953058983936,False,,0,,London,,,,,,[],,,,
1329317409983848450,1329317409983848450,2020-11-19 06:55:42 GMT,2020-11-19,06:55:42,0,16399202,charlierichmond,Charlie Richmond,,Graph of the day: Most emissions from fossil fuels come from wasted energy | RenewEconomy  https://t.co/M3CcHADHXo,en,[],['https://reneweconomy.com.au/graph-of-the-day-most-emissions-from-fossil-fuels-come-from-wasted-energy-29929/'],[],0,0,0,[],[],https://twitter.com/charlierichmond/status/1329317409983848450,False,,0,,London,,,,,,[],,,,
1329261358886625281,1329261358886625281,2020-11-19 03:12:59 GMT,2020-11-19,03:12:59,0,19062108,whymandesign,Whymandesign,,Burning Fossil Fuels Helped Drive Earth’s Most Massive Extinction  https://t.co/WA80XlEeN3 #science,en,[],['https://www.nytimes.com/2020/11/18/science/extinction-global-warming.html'],[],0,0,0,['science'],[],https://twitter.com/whymandesign/status/1329261358886625281,False,,0,,London,,,,,,[],,,,
1329210066168410112,1328830963296727040,2020-11-18 23:49:09 GMT,2020-11-18,23:49:09,0,1942612519,robinasheem,robinasheem,,"@anthonypainter As long as the gov and city continue to encourage investment in fossil fuels, neglect to use bailout fund conditionality to disincentivise high carbon investment and the BOE deprioritises climate considerations when the shtf, 'green gilts' are not going to be a factor.",en,[],[],[],0,1,1,[],[],https://twitter.com/RobinAsheem/status/1329210066168410112,False,,0,,London,,,,,,"[{'screen_name': 'anthonypainter', 'name': 'Anthony Painter', 'id': '19354106'}]",,,,
1329202377228955652,1329104797262286850,2020-11-18 23:18:36 GMT,2020-11-18,23:18:36,0,28131012,ian_brooker,Ian Brooker 🇬🇧🇹🇭🇪🇺,,"@Barristerblog @ivebeenaway @BjornLomborg Is that another area in which you have expertise? Electric cars will very soon be cheaper than fossil fuel cars, even taking into account the low cost of fossil fuels.",en,[],[],[],0,0,0,[],[],https://twitter.com/Ian_Brooker/status/1329202377228955652,False,,0,,London,,,,,,"[{'screen_name': 'Barristerblog', 'name': 'Matthew Scott', 'id': '522600515'}, {'screen_name': 'ivebeenaway', 'name': 'Jon', 'id': '609525159'}, {'screen_name': 'BjornLomborg', 'name': 'Bjorn Lomborg', 'id': '95869752'}]",,,,
1329191898498609153,1329112228583378946,2020-11-18 22:36:58 GMT,2020-11-18,22:36:58,0,772906387676491776,leafystolemymic,Tldr 🕊️,,@sunrisemvmt Abolishing fossil fuels subsidiaries and prosecute all of their CEOs,en,[],[],[],0,0,0,[],[],https://twitter.com/LeafyStoleMyMic/status/1329191898498609153,False,,0,,London,,,,,,"[{'screen_name': 'sunrisemvmt', 'name': 'Sunrise Movement 🌅', 'id': '1880725393'}]",,,,
1329186663319351298,1328975413708804098,2020-11-18 22:16:10 GMT,2020-11-18,22:16:10,0,860958726,daviddoyle74,David Doyle,,"@ply4hyre @QuentinWillson The market disagrees. Hydrogen is inefficient and dirty (95% from fossil fuels currently)  Instead of a filling station, charge at home, the street, the supermarket, car parks, hotels etc. Ubiquitous charging will be here in less than 10 years.  https://t.co/n93eExpeBM",en,[],[],['https://pbs.twimg.com/media/EnI4OSQXEAYknmd.jpg'],2,0,1,[],[],https://twitter.com/DavidDoyle74/status/1329186663319351298,False,,1,https://pbs.twimg.com/media/EnI4OSQXEAYknmd.jpg,London,,,,,,"[{'screen_name': 'ply4hyre', 'name': 'Ricksta', 'id': '3099543917'}, {'screen_name': 'QuentinWillson', 'name': 'Quentin Willson', 'id': '194084833'}]",,,,
1329179601822642177,1329143755119632385,2020-11-18 21:48:06 GMT,2020-11-18,21:48:06,0,2276649104,mrblair2020,MMBlair,,"@LATiffani1 Just shows that person was not so “close” I can’t be friends with anyone who blindly and foolishly supports a person(s) (Biden and Harris) who support the killing of born and unborn babies, Communism, the destruction of fossil fuels and livelihoods, corruption, etc. Need more?",en,[],[],[],1,0,4,[],[],https://twitter.com/mrblair2020/status/1329179601822642177,False,,0,,London,,,,,,"[{'screen_name': 'LATiffani1', 'name': '🇺🇸 Tiff 🇺🇸', 'id': '583456963'}]",,,,
1329178064928923649,1329178064928923649,2020-11-18 21:42:00 GMT,2020-11-18,21:42:00,0,43092107,climatehome,Climate Home News,,"Despite net zero pledges from the governments of China, Japan and South Korea, the ADB and AIIB are reluctant to commit to reducing finance to fossil fuels.    https://t.co/OVqXeHHrLz",en,[],['https://www.climatechangenews.com/2020/11/11/asian-development-banks-resist-coal-phase-commitment-french-summit/'],[],1,2,3,[],[],https://twitter.com/ClimateHome/status/1329178064928923649,False,,0,,London,,,,,,[],,,,
1329167510256701445,1329167510256701445,2020-11-18 21:00:03 GMT,2020-11-18,21:00:03,0,1064178679,lushgrove,Lushgrove,,"“Animal agriculture is known to be the second-largest contributor to greenhouse gas emissions after fossil fuels. [It is also] a cause of deforestation, water and air pollution, and biodiversity loss."" #FactoryFarming  #plantbased  #ClimateCrisis   https://t.co/ju5zmToptb",en,[],['https://plantbasednews.org/news/economics/unilever-announces-one-billion-sales-target-for-plant-based-foods/'],[],0,0,0,"['factoryfarming', 'plantbased', 'climatecrisis']",[],https://twitter.com/lushgrove/status/1329167510256701445,False,,0,,London,,,,,,[],,,,
1329163591023529986,1329163591023529986,2020-11-18 20:44:29 GMT,2020-11-18,20:44:29,0,3036671464,rouselouise,Louise Rouse,,"Well worth reading. A lot of today’s plan is about our consumption of fossil fuels but nothing to say about the oil and gas producing industry in the North Sea. Until the U.K. begins a just transition away from oil and gas production, it’s not taking responsibility.",en,[],[],[],1,1,1,[],[],https://twitter.com/rouselouise/status/1329163591023529986,False,https://twitter.com/RHarrabin/status/1329130287935213569,0,,London,,,,,,[],,,,
1329154572976345090,1329154572976345090,2020-11-18 20:08:39 GMT,2020-11-18,20:08:39,0,889226176685891585,jean_missinhoun,Jean Missinhoun,,"The Green Energy Sector To Reach A $16 Trillion Investment Volume Through 2030, Eclipsing Fossil Fuels (source: Goldman Sachs) THE GREEN ENERGY BOOM 🌍  #TheFutureIsGreen #GreenEnergy #RenewableEnergy  #Energy #JeanMissinhoun  https://t.co/55QjwAcJMG",en,[],[],['https://pbs.twimg.com/media/EnIa_A6XYAUCdLP.jpg'],0,4,1,"['thefutureisgreen', 'greenenergy', 'renewableenergy', 'energy', 'jeanmissinhoun']",[],https://twitter.com/jean_missinhoun/status/1329154572976345090,False,,1,https://pbs.twimg.com/media/EnIa_A6XYAUCdLP.jpg,London,,,,,,[],,,,
1329147729092763648,1329122765572608003,2020-11-18 19:41:27 GMT,2020-11-18,19:41:27,0,1457589054,daviddraper97,David,,"@ChampagneDosser @DrinkinAbraham @centrist_phone @Nigel_Farage And if it turns out there are enough fossil fuels for a much longer period than previously imagined that will leave you at a competitive disadvantage compared with other nations, and this will in turn lower the quality of life within that nation.",en,[],[],[],1,0,0,[],[],https://twitter.com/daviddraper97/status/1329147729092763648,False,,0,,London,,,,,,"[{'screen_name': 'ChampagneDosser', 'name': ""Corbyn's Jewish Cat 🐱🌹"", 'id': '3817855246'}, {'screen_name': 'DrinkinAbraham', 'name': 'Abraham Drinkin', 'id': '958178532672274432'}, {'screen_name': 'centrist_phone', 'name': 'Dr Moderate', 'id': '941439774'}, {'screen_name': 'Nigel_Farage', 'name': 'Nigel Farage', 'id': '19017675'}]",,,,
1329147602496090113,1328805897901142016,2020-11-18 19:40:57 GMT,2020-11-18,19:40:57,0,44851408,disco_infiltrat,Disco_Infiltrator,,"@SophieBenson_ I get the flying has a huge individual impact &amp; isn’t sustainable long term in its current form, but aviation (including freight) currently accounts for approx 2.5% of all global emissions, &amp; like plastic straws discussions etc just detracts from bigger issues (fossil fuels etc)",en,[],[],[],1,0,0,[],[],https://twitter.com/Disco_Infiltrat/status/1329147602496090113,False,,0,,London,,,,,,"[{'screen_name': 'SophieBenson_', 'name': 'Sophie Benson', 'id': '245501600'}]",,,,
