id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1329067077609648128,1329067077609648128,2020-11-18 14:20:58 GMT,2020-11-18,14:20:58,0,14157416.0,imeche,The IMechE Team,,IMechE's Engineering Policy Advisor @mattrooney11 responds to the Prime Minister’s announcement of a 10-point green #energy plan:  ➡️  https://t.co/zTQeMbf75J  #hydrogen #nuclear #decarbonisation #netzero  https://t.co/GNuCe1vuJC,en,"[{'screen_name': 'mattrooney11', 'name': 'matt rooney', 'id': '165950389'}]",['http://ow.ly/Mri650CnXgn'],['https://pbs.twimg.com/media/EnHLdqLXYAA-K9b.jpg'],0,1,4,"['energy', 'hydrogen', 'nuclear', 'decarbonisation', 'netzero']",[],https://twitter.com/IMechE/status/1329067077609648128,False,,1.0,https://pbs.twimg.com/media/EnHLdqLXYAA-K9b.jpg,London,,,,,,[],,,,
1329065490065580035,1329065490065580035,2020-11-18 14:14:40 GMT,2020-11-18,14:14:40,0,9.34121901462573e+17,orbisadvisory,Orbis Advisory Ltd,,"Johnson unveiled his 10-point green recovery plan, a £12bn investment package which will create up to 250,000 jobs across carbon capture, electric vehicle, nuclear, hydrogen and renewables sectors.    https://t.co/aJgD0yUdBZ",en,[],['https://www.ft.com/content/6c112691-fa2f-491a-85b2-b03fc2e38a30'],[],0,1,0,[],[],https://twitter.com/OrbisAdvisory/status/1329065490065580035,False,,0.0,,London,,,,,,[],,,,
1329035846213779459,1329035846213779459,2020-11-18 12:16:52 GMT,2020-11-18,12:16:52,0,1.2894582594394112e+18,energygenerat,Nuclear Energy,,"Boris Johnson backs large and small #nuclear energy schemes in ‘green’ 10 Point Plan  The 10 Point Plan also commits to more offshore wind projects, greater roll-out of #electric vehicle infrastructure and more active travel schemes  Read more :  https://t.co/Lt7COaGKEA",en,[],['https://www.newcivilengineer.com/latest/boris-johnson-backs-large-and-small-nuclear-energy-schemes-in-green-10-point-plan-18-11-2020/'],[],0,0,1,"['nuclear', 'electric']",[],https://twitter.com/EnergyGenerat/status/1329035846213779459,False,,0.0,,London,,,,,,[],,,,
1329031888229511168,1329031888229511168,2020-11-18 12:01:09 GMT,2020-11-18,12:01:09,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"Boris Johnson’s green plan brings ban on petrol cars forward to 2030 and promises UK’s first hydrogen-powered town  https://t.co/a6XHKm3M18   Ah-ha, so you can't heat your house or charge your car when no sun or wind? 10 Hinckley point Nuclear stations built between now and 2050?",en,[],['http://a.msn.com/01/en-gb/BB1b6vXO?ocid=st'],[],0,2,1,[],[],https://twitter.com/JorgenFaxholm/status/1329031888229511168,False,,0.0,,London,,,,,,[],,,,
1329028064387403781,1329028064387403781,2020-11-18 11:45:57 GMT,2020-11-18,11:45:57,0,24863464.0,profeng,Professional Engineering,,"The PM's ambitious 'green industrial revolution' plan relies on significant #engineering investment and innovation.   Here are 5 key targets from the plan, including low-carbon #hydrogen and modular #nuclear reactors:   https://t.co/BuBEIUFDIT  https://t.co/VTPvI5JwLf",en,[],['https://www.imeche.org/news/news-article/5-engineering-targets-in-pm-s-green-industrial-revolution-plan'],['https://pbs.twimg.com/media/EnGn7VKXIAEc2B5.jpg'],0,2,0,"['engineering', 'hydrogen', 'nuclear']",[],https://twitter.com/ProfEng/status/1329028064387403781,False,,1.0,https://pbs.twimg.com/media/EnGn7VKXIAEc2B5.jpg,London,,,,,,[],,,,
1329010210472660992,1329010210472660992,2020-11-18 10:35:00 GMT,2020-11-18,10:35:00,0,1.2243142788088218e+18,london_climate,London Climate Action Week,,"PM seeks reset with £12 billion 'green industrial revolution' annoucement.🍃  Much of the money has been previously announced - but new investments in hydrogen, nuclear power, EV infrastructure and carbon capture and storage are expected.   Read more 👇   https://t.co/VPcOtkFDGH",en,[],['https://buff.ly/3fecRe7'],[],1,1,4,[],[],https://twitter.com/london_climate/status/1329010210472660992,False,,0.0,,London,,,,,,[],,,,
1328995812588793856,1328995812588793856,2020-11-18 09:37:47 GMT,2020-11-18,09:37:47,0,287842371.0,yalshammari,Dr. Yousef Alshammari 😷🛢,,Nuclear isn't entirely green!,en,[],[],[],0,0,0,[],[],https://twitter.com/YAlshammari/status/1328995812588793856,False,https://twitter.com/HelenCRobertson/status/1328978990221168641,0.0,,London,,,,,,[],,,,
1328993496087334912,1328993496087334912,2020-11-18 09:28:35 GMT,2020-11-18,09:28:35,0,538924043.0,cityandguilds,City & Guilds,,"A key event especially given the Prime Ministers' recent £12bn announcement for a 'green industrial revolution' which spans renewable energy, nuclear power and countryside restoration.   Last chance to register for tomorrows webinar:  https://t.co/y22mXcrxPS  https://t.co/e6uOsHUdY1",en,[],['http://ow.ly/7Zpn50CnIe0'],['https://pbs.twimg.com/media/EnGIimgWEAIZRBB.jpg'],0,2,3,[],[],https://twitter.com/cityandguilds/status/1328993496087334912,False,,1.0,https://pbs.twimg.com/media/EnGIimgWEAIZRBB.jpg,London,,,,,,[],,,,
1328993088862359552,1328993088862359552,2020-11-18 09:26:58 GMT,2020-11-18,09:26:58,0,16043037.0,ncedigital,New Civil Engineer,,💥 BREAKING 💥  Prime Minister @BorisJohnson has backed the development of both large and small scale #nuclear energy projects in his 10 Point Plan for a “green industrial revolution”  Read more:  https://t.co/CGpXX0du3F  #Energy #Hydrogen #OffshoreWind #Renewables #ModularReactor,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://buff.ly/3nt6eHM'],[],0,0,0,"['nuclear', 'energy', 'hydrogen', 'offshorewind', 'renewables', 'modularreactor']",[],https://twitter.com/ncedigital/status/1328993088862359552,False,,0.0,,London,,,,,,[],,,,
1328988353937756160,1328988353937756160,2020-11-18 09:08:09 GMT,2020-11-18,09:08:09,0,32930710.0,aldridgeuk,Mark Aldridge,,Great step forward! Plans also includes additional investment in wind and nuclear plus hydrogen. New petrol and diesel cars banned from sale after 2030 under government's green plan  https://t.co/xjo9W4j69k,en,[],['http://news.sky.com/story/new-petrol-and-diesel-cars-banned-from-sale-after-2030-under-governments-green-plan-12135084'],[],0,0,0,[],[],https://twitter.com/aldridgeuk/status/1328988353937756160,False,,0.0,,London,,,,,,[],,,,
1328981147754385409,1328981147754385409,2020-11-18 08:39:31 GMT,2020-11-18,08:39:31,0,287651174.0,henry_belot,Henry Belot,,"UK Conservative government announces ""green industrial revolution"" to tackle climate change and create jobs in industries such as nuclear.  https://t.co/wyiEoeBq8q",en,[],['https://www.bbc.co.uk/news/science-environment-54981425'],[],0,1,2,[],[],https://twitter.com/Henry_Belot/status/1328981147754385409,False,,0.0,,London,,,,,,[],,,,
1328975759835324416,1328975759835324416,2020-11-18 08:18:06 GMT,2020-11-18,08:18:06,0,1647573157.0,javierblas,Javier Blas,,"CLIMATE CHANGE: The 10-point 'green' plan from UK Prime Minister Boris Johnson, moving forward the ban of selling new gasoline and diesel cars from 2040 to 2030 (plus more wind power and nuclear) | #OOTT Full story:   https://t.co/qtrX172DDf  https://t.co/E84SKdw7Vw",en,[],['https://www.bloomberg.com/news/articles/2020-11-17/u-k-green-plan-backs-nuclear-hydrogen-to-support-250-000-jobs?srnd=premium-europe&sref=5dj0X2VO'],['https://pbs.twimg.com/media/EnF4EGhXYAEnGI1.png'],5,16,31,['oott'],[],https://twitter.com/JavierBlas/status/1328975759835324416,False,,1.0,https://pbs.twimg.com/media/EnF4EGhXYAEnGI1.png,London,,,,,,[],,,,
1328969209334935554,1328969209334935554,2020-11-18 07:52:05 GMT,2020-11-18,07:52:05,0,46959037.0,rogerhighfield,Roger Highfield,,"Prime minister announces a ""green industrial revolution"" to tackle climate change and create jobs in industries such as nuclear. Critics of the plan say the £4bn allocated is far too small for the scale of the challenge  https://t.co/OjkcpCWhnZ",en,[],['https://www.bbc.co.uk/news/science-environment-54981425'],[],1,1,1,[],[],https://twitter.com/RogerHighfield/status/1328969209334935554,False,,0.0,,London,,,,,,[],,,,
1328968167520161792,1328968167520161792,2020-11-18 07:47:56 GMT,2020-11-18,07:47:56,0,479861891.0,thackstom,Tom Thackray,,"Some big targets in the PM's 10-point plan today. Great ambition. Important commitment to nuclear, hydrogen, CCUS and green homes. 2030 phase out feels challenging - massive infrastructure transformation in just 9 years #climatechange",en,[],[],[],0,1,8,['climatechange'],[],https://twitter.com/ThacksTom/status/1328968167520161792,False,,0.0,,London,,,,,,[],,,,
1328962684243554313,1328962684243554313,2020-11-18 07:26:09 GMT,2020-11-18,07:26:09,0,78637132.0,lauratobin1,Laura Tobin,,"New- Boris Johnson's 10 point UK plan for a ""green industrial revolution""  Including investing in: Off shore wind, hydrogen, nuclear, electric vehicles, zero emission public transport plus greener homes &amp; public building.",en,[],[],[],8,5,27,[],[],https://twitter.com/Lauratobin1/status/1328962684243554313,False,https://twitter.com/DrSimEvans/status/1328827777462702081,0.0,,London,,,,,,[],,,,
1328956388144537601,1328956388144537601,2020-11-18 07:01:08 GMT,2020-11-18,07:01:08,0,85139253.0,skyscottbeasley,Scott Beasley,,🌿 “Green Industrial Revolution’ 10 point plan  1️⃣ 💨 Offshore Wind 2️⃣ ⚛️ Hydrogen 3️⃣ ☢️ Nuclear 4️⃣ 🚗 Electric Vehicles 5️⃣ 🚆 Public Transport &amp; Cycling 6️⃣ ✈️ Planes &amp; Maritime 7️⃣ 🏡 Energy Efficient Homes  8️⃣ ⚡️ Carbon Capture 9️⃣ 🌱 Nature 🔟 💷 Finance Innovation,en,[],[],[],2,2,21,[],[],https://twitter.com/SkyScottBeasley/status/1328956388144537601,False,,0.0,,London,,,,,,[],,,,
1328910759380873226,1328910759380873226,2020-11-18 03:59:49 GMT,2020-11-18,03:59:49,0,463320285.0,gentlemanlondon,𝗧𝗵𝗲 𝗣𝗲𝗼𝗽𝗹𝗲’𝘀 𝗟𝘂𝘀𝗵𝗟𝗶𝗳𝗲 𝗤𝗖 🔝,,"Electric cars, re-wilding, hydrogen, nuclear power, wind, green bond market - bring it on Boris! Green shouldn’t mean lefty!  Boris Johnson to ban the sale of petrol &amp; diesel cars after 2030 in a £12billion green splurge   https://t.co/ErQtqt7iHI",en,[],['https://www.thesun.co.uk/news/13226481/boris-johnson-ban-petrol-diesel-cars-2030/'],[],0,0,0,[],[],https://twitter.com/GentlemanLondon/status/1328910759380873226,False,,0.0,,London,,,,,,[],,,,
1328876156964249604,1328876156964249604,2020-11-18 01:42:19 GMT,2020-11-18,01:42:19,0,1.0887854586356448e+18,neilsalt2019,Neil Salt,," https://t.co/jF1BnaSyzu .@10DowningStreet unveils green industrial rev'n plans: - £1.3bn to deliver more electric charging points - 250k jobs likely to be created, with 60k in offshore wind - provision for large nuclear plant - clean hydrogen to be blended into natural gas supply",en,"[{'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}]",['https://www.bbc.co.uk/news/science-environment-54981425'],[],0,0,0,[],[],https://twitter.com/NeilSalt2019/status/1328876156964249604,False,,0.0,,London,,,,,,[],,,,
1328853144923746306,1328853144923746306,2020-11-18 00:10:53 GMT,2020-11-18,00:10:53,0,74173892.0,worldnuclear,World Nuclear Association,,"⚛️📢""My 10-point plan... is to create and support up to 250,000 green jobs... We will take forward our plans for new #nuclear power, from large scale to small and advanced modular #reactors."" UK Prime Minister, Boris Johnson🌎⚛️  https://t.co/wIZ1q4f4MS #cleanenergy #BorisJohnson  https://t.co/CosThBliuV",en,[],['https://www.ft.com/content/6c112691-fa2f-491a-85b2-b03fc2e38a30'],['https://pbs.twimg.com/media/EnEIp12XEAAmhYp.jpg'],1,4,13,"['nuclear', 'reactors', 'cleanenergy', 'borisjohnson']",[],https://twitter.com/WorldNuclear/status/1328853144923746306,False,,1.0,https://pbs.twimg.com/media/EnEIp12XEAAmhYp.jpg,London,,,,,,[],,,,
1328848730502668288,1328848730502668288,2020-11-17 23:53:20 GMT,2020-11-17,23:53:20,0,268480432.0,kirstygogan,KirstyGogan,,"Boris Johnson: Now is the time to plan our green recovery   https://t.co/I6lLAJX9JF @FT “We will turn water into energy with up to £500m of investment in hydrogen. We will take forward our plans for new nuclear power, from large scale to small and advanced modular reactors.”",en,"[{'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}]",['https://www.ft.com/content/6c112691-fa2f-491a-85b2-b03fc2e38a30'],[],2,4,32,[],[],https://twitter.com/kirstygogan/status/1328848730502668288,False,,0.0,,London,,,,,,[],,,,
1328839269268545537,1328839269268545537,2020-11-17 23:15:45 GMT,2020-11-17,23:15:45,0,143987339.0,landerson_frank,Lachlan Anderson-Frank,,Gov'ts 10 pt green plan:   🚫2030 combustian ban  💨wind power 💧hydrogen powered town ☢️more nuclear 🏡 green homes grant 🌲carbon capture ⛴️greener maritime energy 🌳30k ha new trees per annum  🚴support for mode shift 💲support green financing industry   https://t.co/0qJfbiGs4O,en,[],['https://www.theguardian.com/environment/2020/nov/17/boris-johnson-announces-10-point-green-plan-with-250000-jobs'],[],1,5,10,[],[],https://twitter.com/LAnderson_Frank/status/1328839269268545537,False,,0.0,,London,,,,,,[],,,,
1328833021961789440,1328827777462702081,2020-11-17 22:50:55 GMT,2020-11-17,22:50:55,0,526871737.0,drsimevans,Simon Evans,,"On nuclear, Johnson's plan significantly less revealing than you might have expected given all the briefing about ""green light"" for Sizewell C etc  This will run and run…  But plan does give £525m to ""help develop"" large, small &amp; ""advanced"" reactors   https://t.co/18PD5TWeFB  17/",en,[],['https://www.bbc.co.uk/news/business-54754016'],[],1,3,13,[],[],https://twitter.com/DrSimEvans/status/1328833021961789440,False,,0.0,,London,,,,,,[],,,,
1328829897222053891,1328829887180845058,2020-11-17 22:38:30 GMT,2020-11-17,22:38:30,0,701800473.0,jbuckland13,Josh Buckland,,"(7/7): But the detail can come in due course. Must see today for what it is – PM laying out the broad building blocks of his net zero strategy (hydrogen, nuclear, offshore wind) that if implemented well, stand to create thousands of green jobs and help position UK before COP26.",en,[],[],[],0,1,20,[],[],https://twitter.com/jbuckland13/status/1328829897222053891,False,,0.0,,London,,,,,,[],,,,
1328827777462702081,1328827777462702081,2020-11-17 22:30:05 GMT,2020-11-17,22:30:05,0,526871737.0,drsimevans,Simon Evans,,"++NEW++  Boris Johnson 10point UK plan for ""green industrial revolution"" is out  by 2030 🚗petrol/diesel ban 🌬️40GW offshore 🔋""aim"" for 5GW hydrogen 🏭4 CCS clusters  ++ ⚛️£ for big/small nuclear 🏠heat pump target, retrofit £ ++more  Is it a lot? ✅ Enough for net-zero? ❌  1/  https://t.co/GYSUpdIlMj",en,[],[],['https://pbs.twimg.com/media/EnDf39QWMAA1sQo.png'],62,459,998,[],[],https://twitter.com/DrSimEvans/status/1328827777462702081,False,,1.0,https://pbs.twimg.com/media/EnDf39QWMAA1sQo.png,London,,,,,,[],,,,
1328822177404215297,1328822177404215297,2020-11-17 22:07:50 GMT,2020-11-17,22:07:50,0,442904755.0,leoniegreene,Léonie Greene #RejoinEU,,"10 predictable Johnson predilections for a green*er* recovery. No3 - new nuclear - will demand more Gov investment than the rest combined. I guess it was hoping too much to see a systematic approach to decarbonising all buildings, infrastructure, tax etc.  https://t.co/MFhBdtWK59",en,[],['https://www.ft.com/content/6c112691-fa2f-491a-85b2-b03fc2e38a30?segmentid=acee4131-99c2-09d3-a635-873e61754ec6'],[],0,0,2,[],[],https://twitter.com/LeonieGreene/status/1328822177404215297,False,,0.0,,London,,,,,,[],,,,
1328818747507953665,1328818747507953665,2020-11-17 21:54:12 GMT,2020-11-17,21:54:12,0,87771181.0,ppjkis,phil,,"Government to invest £4bn to create 250,000 new green jobs. They don’t need sizewell C. Nuclear power is not cheap &amp; there’s nothing green about getting rid of it after a 100 years.  https://t.co/nXtandaCCs",en,[],['https://www.bbc.co.uk/news/business-54978454'],[],0,1,0,[],[],https://twitter.com/ppjkis/status/1328818747507953665,False,,0.0,,London,,,,,,[],,,,
1328776187666190337,1328776187666190337,2020-11-17 19:05:05 GMT,2020-11-17,19:05:05,0,859306879.0,zschneeweiss,Zoe Schneeweiss,,"UK green plan backs nuclear, hydrogen to support 250,000 jobs  https://t.co/UwLgvEonSQ via @TimRoss_1 @AlexJFMorales @Jess_Shankleman  https://t.co/WU93SeWyHC",en,"[{'screen_name': 'timross_1', 'name': 'tim ross', 'id': '204285737'}, {'screen_name': 'alexjfmorales', 'name': 'alex morales', 'id': '220044097'}, {'screen_name': 'jess_shankleman', 'name': 'jess shankleman', 'id': '180723447'}]",['https://www.bloomberg.com/news/articles/2020-11-17/u-k-green-plan-backs-nuclear-hydrogen-to-support-250-000-jobs'],['https://pbs.twimg.com/media/EnDC5ieXEAAma-9.jpg'],0,0,1,[],[],https://twitter.com/ZSchneeweiss/status/1328776187666190337,False,,1.0,https://pbs.twimg.com/media/EnDC5ieXEAAma-9.jpg,London,,,,,,[],,,,
1328773330846019586,1328773330846019586,2020-11-17 18:53:44 GMT,2020-11-17,18:53:44,0,180723447.0,jess_shankleman,Jess Shankleman,,"Boris Johnson is preparing to set out plans to support up to 250,000 jobs in a drive to boost green industries and tackle climate change  With a target for 5GW of hydrogen capacity and support for nuclear   https://t.co/0wAON6uTBG",en,[],['https://www.bloomberg.com/news/articles/2020-11-17/u-k-green-plan-backs-nuclear-hydrogen-to-support-250-000-jobs?sref=RBX8CMa6'],[],3,7,17,[],[],https://twitter.com/Jess_Shankleman/status/1328773330846019586,False,,0.0,,London,,,,,,[],,,,
1328747852810555393,1328745189960192001,2020-11-17 17:12:29 GMT,2020-11-17,17:12:29,0,7.879256751770255e+17,phillmcnally,Phil McNally,,"Expect:  🌬 Last month's offshore wind announcements 🏭 4 CCUS clusters by mid-2020s ⛽ 2030 ICE phase out date 👷🏻‍♀️ £4bn for 250,000 new green jobs 💧 Hydrogen commitments 🏡 Energy efficiency commitment  ☢ New nuclear commitments (large-scale &amp; SMRs) ...",en,[],[],[],1,0,0,[],[],https://twitter.com/PhillMcNally/status/1328747852810555393,False,,0.0,,London,,,,,,[],,,,
1328659328732196865,1328659328732196865,2020-11-17 11:20:43 GMT,2020-11-17,11:20:43,0,18629331.0,78soylentgreen,Red 🇫🇷 Tory,,Trump was ‘talked out of’ bombing Iran nuclear plant   https://t.co/jZNRHQLDdt,en,[],['https://www.thetimes.co.uk/article/trump-was-talked-out-of-bombing-iran-nuclear-plant-rkclljlbs'],[],1,0,1,[],[],https://twitter.com/78SoylentGreen/status/1328659328732196865,False,,0.0,,London,,,,,,[],,,,
